Date,Ativo,Retorno_Diario
2022-03-17,ITSA4.SA,0.027027031625107778
2022-03-18,ITSA4.SA,0.014619775028140047
2022-03-21,ITSA4.SA,0.025936606481196556
2022-03-22,ITSA4.SA,0.014981604497735779
2022-03-23,ITSA4.SA,-0.003690176043002702
2022-03-24,ITSA4.SA,0.011111216898252563
2022-03-25,ITSA4.SA,-0.0006136883314626917
2022-03-28,ITSA4.SA,-0.002777543092993162
2022-03-29,ITSA4.SA,0.007427489621574468
2022-03-30,ITSA4.SA,-0.0009210388431448724
2022-03-31,ITSA4.SA,-0.008302887550385551
2022-04-01,ITSA4.SA,0.003721085236993771
2022-04-04,ITSA4.SA,-0.00648748487575912
2022-04-05,ITSA4.SA,-0.026119545539519784
2022-04-06,ITSA4.SA,-0.007662912715582615
2022-04-07,ITSA4.SA,-0.008687174691616617
2022-04-08,ITSA4.SA,0.0
2022-04-11,ITSA4.SA,-0.008763630580978066
2022-04-12,ITSA4.SA,-0.009822933257552235
2022-04-13,ITSA4.SA,0.0009919796484820775
2022-04-14,ITSA4.SA,0.0009909132529584141
2022-04-18,ITSA4.SA,0.005940759599237788
2022-04-19,ITSA4.SA,-0.010826602523246742
2022-04-20,ITSA4.SA,0.000994773339706212
2022-04-22,ITSA4.SA,-0.0149106166355788
2022-04-25,ITSA4.SA,-0.003026990110219896
2022-04-26,ITSA4.SA,-0.0425103587212905
2022-04-27,ITSA4.SA,-0.006342226893893854
2022-04-28,ITSA4.SA,-0.005319325486947246
2022-04-29,ITSA4.SA,-0.014973257991841793
2022-05-02,ITSA4.SA,-0.006514564885139351
2022-05-03,ITSA4.SA,-0.0021859753651310987
2022-05-04,ITSA4.SA,-0.0032859622612659845
2022-05-05,ITSA4.SA,-0.025274353280913986
2022-05-06,ITSA4.SA,0.0033819959227565644
2022-05-09,ITSA4.SA,-0.013482858771615924
2022-05-10,ITSA4.SA,-0.0068339964047023916
2022-05-11,ITSA4.SA,0.02178917740505182
2022-05-12,ITSA4.SA,0.016834914504979093
2022-05-13,ITSA4.SA,0.008830111619056558
2022-05-16,ITSA4.SA,0.010940821993785876
2022-05-17,ITSA4.SA,0.008658005505999267
2022-05-18,ITSA4.SA,-0.015021634271805029
2022-05-19,ITSA4.SA,0.0076254541523679276
2022-05-20,ITSA4.SA,0.012973059171052626
2022-05-23,ITSA4.SA,0.01280673481081096
2022-05-24,ITSA4.SA,0.00948348642300112
2022-05-25,ITSA4.SA,-0.016701282877353285
2022-05-26,ITSA4.SA,0.004246104434421527
2022-05-27,ITSA4.SA,0.0
2022-05-30,ITSA4.SA,-0.0021137200405941803
2022-05-31,ITSA4.SA,0.015889464255631758
2022-06-01,ITSA4.SA,-0.007993705776626614
2022-06-02,ITSA4.SA,0.004215140383277749
2022-06-03,ITSA4.SA,-0.014690318194570229
2022-06-06,ITSA4.SA,0.004259760708299476
2022-06-07,ITSA4.SA,-0.010604319248893157
2022-06-08,ITSA4.SA,-0.013933881432125372
2022-06-09,ITSA4.SA,-0.014130230903224628
2022-06-10,ITSA4.SA,-0.019845873920656842
2022-06-13,ITSA4.SA,-0.015747703074642794
2022-06-14,ITSA4.SA,-0.003428786408264939
2022-06-15,ITSA4.SA,0.008027450781945555
2022-06-17,ITSA4.SA,-0.018202217830120326
2022-06-20,ITSA4.SA,0.03128613114305989
2022-06-21,ITSA4.SA,-0.008989045552163843
2022-06-22,ITSA4.SA,0.004535338268056854
2022-06-23,ITSA4.SA,-0.02144471791558311
2022-06-24,ITSA4.SA,-0.004613416518486901
2022-06-27,ITSA4.SA,0.012746061164684797
2022-06-28,ITSA4.SA,-0.012585643779277178
2022-06-29,ITSA4.SA,-0.010428904797797789
2022-06-30,ITSA4.SA,-0.023419104363955112
2022-07-01,ITSA4.SA,-0.0023981314672146814
2022-07-04,ITSA4.SA,-0.00841388921910824
2022-07-05,ITSA4.SA,0.0012126046208320584
2022-07-06,ITSA4.SA,-0.0012111359917319486
2022-07-07,ITSA4.SA,0.010909577522449032
2022-07-08,ITSA4.SA,0.005994976608134195
2022-07-11,ITSA4.SA,-0.02026199346891122
2022-07-12,ITSA4.SA,-0.0024329365663763314
2022-07-13,ITSA4.SA,-0.009756196872549805
2022-07-14,ITSA4.SA,-0.0024630020213353143
2022-07-15,ITSA4.SA,0.03086395650933338
2022-07-18,ITSA4.SA,0.009580737614620194
2022-07-19,ITSA4.SA,0.01898003437236606
2022-07-20,ITSA4.SA,-0.015134143321116622
2022-07-21,ITSA4.SA,0.011820382308347588
2022-07-22,ITSA4.SA,-0.010513897217812374
2022-07-25,ITSA4.SA,0.008264487366453022
2022-07-26,ITSA4.SA,-0.0023416746775555275
2022-07-27,ITSA4.SA,0.004694440440265346
2022-07-28,ITSA4.SA,0.010514191227857461
2022-07-29,ITSA4.SA,-0.002311993084678221
2022-08-01,ITSA4.SA,-0.010428904797797789
2022-08-02,ITSA4.SA,0.009367681038721987
2022-08-03,ITSA4.SA,0.008120965550639347
2022-08-04,ITSA4.SA,0.023014468706066493
2022-08-05,ITSA4.SA,0.013498691764851634
2022-08-08,ITSA4.SA,0.013318438442375236
2022-08-09,ITSA4.SA,0.018620000202146603
2022-08-10,ITSA4.SA,0.005376049706675268
2022-08-11,ITSA4.SA,-0.0032084890735065708
2022-08-12,ITSA4.SA,0.012875716503987
2022-08-15,ITSA4.SA,0.0010592107613467405
2022-08-16,ITSA4.SA,0.004232626404206297
2022-08-17,ITSA4.SA,0.0010538071956265327
2022-08-18,ITSA4.SA,0.0
2022-08-19,ITSA4.SA,-0.004268720267864401
2022-08-22,ITSA4.SA,-0.008510719812357292
2022-08-23,ITSA4.SA,0.0
2022-08-24,ITSA4.SA,-0.0032187139616514093
2022-08-25,ITSA4.SA,0.009687591809938834
2022-08-26,ITSA4.SA,-0.0031983031494047243
2022-08-29,ITSA4.SA,-0.0064168627496083985
2022-08-30,ITSA4.SA,0.005382025361573062
2022-08-31,ITSA4.SA,-0.02034296379937639
2022-09-01,ITSA4.SA,0.0036742886890872573
2022-09-02,ITSA4.SA,0.015283672939747417
2022-09-05,ITSA4.SA,0.011827853064646066
2022-09-06,ITSA4.SA,-0.017002927986517924
2022-09-08,ITSA4.SA,0.0021619712042801886
2022-09-09,ITSA4.SA,0.006472459688063648
2022-09-12,ITSA4.SA,0.018220658456898686
2022-09-13,ITSA4.SA,-0.013683838312226526
2022-09-14,ITSA4.SA,-0.0010675409084249798
2022-09-15,ITSA4.SA,-0.001068148761568355
2022-09-16,ITSA4.SA,-0.007486726128040133
2022-09-19,ITSA4.SA,0.030172531200697295
2022-09-20,ITSA4.SA,0.028242576382315532
2022-09-21,ITSA4.SA,-0.005086571270828233
2022-09-22,ITSA4.SA,0.021472414284165797
2022-09-23,ITSA4.SA,-0.023022950621551463
2022-09-26,ITSA4.SA,-0.020491700277809
2022-09-27,ITSA4.SA,-0.01046028434445967
2022-09-28,ITSA4.SA,0.003171011451309269
2022-09-29,ITSA4.SA,0.012644827867792419
2022-09-30,ITSA4.SA,0.012487192323752394
2022-10-03,ITSA4.SA,0.07091481230777075
2022-10-04,ITSA4.SA,-0.009596879970653616
2022-10-05,ITSA4.SA,0.002906679755695807
2022-10-06,ITSA4.SA,-0.004830854225366554
2022-10-07,ITSA4.SA,-0.006795961947004714
2022-10-10,ITSA4.SA,-0.0019551868412470697
2022-10-11,ITSA4.SA,-0.01273283738561981
2022-10-13,ITSA4.SA,-0.005952023007284923
2022-10-14,ITSA4.SA,-0.003992410677165492
2022-10-17,ITSA4.SA,0.011022367584494708
2022-10-18,ITSA4.SA,0.019821341910978507
2022-10-19,ITSA4.SA,0.009718531073966696
2022-10-20,ITSA4.SA,0.020211599333749275
2022-10-21,ITSA4.SA,0.026415277570013496
2022-10-24,ITSA4.SA,-0.03860281993770065
2022-10-25,ITSA4.SA,-0.005736266557814784
2022-10-26,ITSA4.SA,-0.025961765400047243
2022-10-27,ITSA4.SA,0.02566654058835227
2022-10-28,ITSA4.SA,0.0009624990306584813
2022-10-31,ITSA4.SA,0.032692220360957425
2022-11-01,ITSA4.SA,0.0018621880217637443
2022-11-03,ITSA4.SA,-0.00185872672312426
2022-11-04,ITSA4.SA,0.002793398162942662
2022-11-07,ITSA4.SA,-0.01764177667090494
2022-11-08,ITSA4.SA,0.0028357211904967983
2022-11-09,ITSA4.SA,-0.04147048999771319
2022-11-10,ITSA4.SA,-0.024582023513837092
2022-11-11,ITSA4.SA,-0.019757931621106062
2022-11-14,ITSA4.SA,0.012443319065529979
2022-11-16,ITSA4.SA,-0.017877308807515813
2022-11-17,ITSA4.SA,0.00455072413167712
2022-11-18,ITSA4.SA,0.009060388924372553
2022-11-21,ITSA4.SA,0.0013027652371400134
2022-11-22,ITSA4.SA,-0.007892165372840543
2022-11-23,ITSA4.SA,-0.00681817230759818
2022-11-24,ITSA4.SA,0.03318100372445976
2022-11-25,ITSA4.SA,-0.022148663458363083
2022-11-28,ITSA4.SA,-0.007927409839564858
2022-11-29,ITSA4.SA,0.0034244380617762804
2022-11-30,ITSA4.SA,0.010239194400543328
2022-12-01,ITSA4.SA,-0.014280002850397988
2022-12-02,ITSA4.SA,0.004581888310483784
2022-12-05,ITSA4.SA,-0.021664832419115432
2022-12-06,ITSA4.SA,0.006993074803012478
2022-12-07,ITSA4.SA,-0.003472429162297619
2022-12-08,ITSA4.SA,-0.027874490448471456
2022-12-09,ITSA4.SA,-0.0017715803162677846
2022-12-12,ITSA4.SA,-0.007343984071886744
2022-12-13,ITSA4.SA,-0.03329206588681166
2022-12-14,ITSA4.SA,0.019132201253922343
2022-12-15,ITSA4.SA,0.0
2022-12-16,ITSA4.SA,0.007509799808081308
2022-12-19,ITSA4.SA,0.03229804876596476
2022-12-20,ITSA4.SA,0.009627364307488007
2022-12-21,ITSA4.SA,0.0011913774255380982
2022-12-22,ITSA4.SA,0.004762194775066453
2022-12-23,ITSA4.SA,0.016587771355596415
2022-12-26,ITSA4.SA,-0.012820584006115632
2022-12-27,ITSA4.SA,-0.01062579766385785
2022-12-28,ITSA4.SA,0.02028633658652068
2022-12-29,ITSA4.SA,-0.004678389442832276
2023-01-02,ITSA4.SA,-0.01762633755970755
2023-01-03,ITSA4.SA,-0.025119674902979172
2023-01-04,ITSA4.SA,0.008589366980236601
2023-01-05,ITSA4.SA,0.014598352055810837
2023-01-06,ITSA4.SA,0.0167864015146455
2023-01-09,ITSA4.SA,0.007075599100954122
2023-01-10,ITSA4.SA,0.021077316937738066
2023-01-11,ITSA4.SA,0.008027484090986858
2023-01-12,ITSA4.SA,-0.010239049286050683
2023-01-13,ITSA4.SA,-0.008046108026217857
2023-01-16,ITSA4.SA,-0.017381076820457975
2023-01-17,ITSA4.SA,0.015330277453544872
2023-01-18,ITSA4.SA,0.00813012766976784
2023-01-19,ITSA4.SA,0.001151995811845552
2023-01-20,ITSA4.SA,-0.012658047421479801
2023-01-23,ITSA4.SA,-0.02097939373272273
2023-01-24,ITSA4.SA,0.01904808107431788
2023-01-25,ITSA4.SA,0.0023363757791630135
2023-01-26,ITSA4.SA,0.0046616888567851955
2023-01-27,ITSA4.SA,-0.023201737190503002
2023-01-30,ITSA4.SA,0.00950106814115581
2023-01-31,ITSA4.SA,0.00352969113930679
2023-02-01,ITSA4.SA,-0.029308573175026886
2023-02-02,ITSA4.SA,0.004830946097454936
2023-02-03,ITSA4.SA,-0.009615088151228246
2023-02-06,ITSA4.SA,0.0012133320833251915
2023-02-07,ITSA4.SA,-0.01090915390448044
2023-02-08,ITSA4.SA,0.0845591375674668
2023-02-09,ITSA4.SA,-0.02598901040201418
2023-02-10,ITSA4.SA,-0.010440556415880597
2023-02-13,ITSA4.SA,0.024619043367882787
2023-02-14,ITSA4.SA,-0.006865110412845876
2023-02-15,ITSA4.SA,0.006912565941268767
2023-02-16,ITSA4.SA,0.0022882583257231026
2023-02-17,ITSA4.SA,-0.002283034153812813
2023-02-22,ITSA4.SA,-0.02059491194394203
2023-02-23,ITSA4.SA,0.0
2023-02-24,ITSA4.SA,-0.028037708062196076
2023-02-27,ITSA4.SA,-0.008413422362840928
2023-02-28,ITSA4.SA,-0.002424167583565895
2023-03-01,ITSA4.SA,-0.006881499495767551
2023-03-02,ITSA4.SA,-0.022085738502445773
2023-03-03,ITSA4.SA,0.002509311227308464
2023-03-06,ITSA4.SA,0.02127671835114109
2023-03-07,ITSA4.SA,-0.003676101471327242
2023-03-08,ITSA4.SA,0.0209098698742467
2023-03-09,ITSA4.SA,-0.010843252979415907
2023-03-10,ITSA4.SA,-0.017052322023810684
2023-03-13,ITSA4.SA,-0.014869931904972655
2023-03-14,ITSA4.SA,0.0
2023-03-15,ITSA4.SA,0.003773573111059969
2023-03-16,ITSA4.SA,0.007518681997401133
2023-03-17,ITSA4.SA,-0.022388174343353606
2023-03-20,ITSA4.SA,0.006361397800382251
2023-03-21,ITSA4.SA,0.011378430855327304
2023-03-22,ITSA4.SA,-0.012500231810588236
2023-03-23,ITSA4.SA,-0.015189733129909344
2023-03-24,ITSA4.SA,0.019122891379748763
2023-03-27,ITSA4.SA,0.011464948778594941
2023-03-28,ITSA4.SA,-0.0037784223487367097
2023-03-29,ITSA4.SA,0.010113611530144562
2023-03-30,ITSA4.SA,0.0212768674232251
2023-03-31,ITSA4.SA,0.0073529287883540295
2023-04-03,ITSA4.SA,-0.0158150293657765
2023-04-04,ITSA4.SA,0.007416371954129142
2023-04-05,ITSA4.SA,-0.0024540135475469294
2023-04-06,ITSA4.SA,-0.0012299807724279743
2023-04-10,ITSA4.SA,0.003694575574258341
2023-04-11,ITSA4.SA,0.033128783374464454
2023-04-12,ITSA4.SA,0.020190108258860917
2023-04-13,ITSA4.SA,0.0011640302113811174
2023-04-14,ITSA4.SA,0.008139747376299633
2023-04-17,ITSA4.SA,-0.004613574630271788
2023-04-18,ITSA4.SA,0.0
2023-04-19,ITSA4.SA,-0.010428886872170695
2023-04-20,ITSA4.SA,-0.0011706759444097825
2023-04-24,ITSA4.SA,0.004689210049635406
2023-04-25,ITSA4.SA,0.0023335775629376165
2023-04-26,ITSA4.SA,-0.0128053431336832
2023-04-27,ITSA4.SA,0.01297144696298469
2023-04-28,ITSA4.SA,0.010477451179002895
2023-05-02,ITSA4.SA,-0.03456223579889084
2023-05-03,ITSA4.SA,-0.0011932866144066523
2023-05-04,ITSA4.SA,0.01314226697427201
2023-05-05,ITSA4.SA,0.030660179336199356
2023-05-08,ITSA4.SA,0.006864894592602866
2023-05-09,ITSA4.SA,0.005682001316898111
2023-05-10,ITSA4.SA,0.007909563686287369
2023-05-11,ITSA4.SA,0.008968621869442917
2023-05-12,ITSA4.SA,-0.004444410141851152
2023-05-15,ITSA4.SA,0.004464251104736805
2023-05-16,ITSA4.SA,-0.0022223256659801294
2023-05-17,ITSA4.SA,0.003341074247428466
2023-05-18,ITSA4.SA,-0.0022200192994876744
2023-05-19,ITSA4.SA,-0.006674232363475419
2023-05-22,ITSA4.SA,-0.006718590883368569
2023-05-23,ITSA4.SA,0.004509710606169115
2023-05-24,ITSA4.SA,-0.0011226300337154882
2023-05-25,ITSA4.SA,0.014607015526762801
2023-05-26,ITSA4.SA,-0.005537435140108626
2023-05-29,ITSA4.SA,-0.001113315395555703
2023-05-30,ITSA4.SA,-0.010033668197645507
2023-05-31,ITSA4.SA,-0.011261215748150533
2023-06-01,ITSA4.SA,0.015249121228770868
2023-06-02,ITSA4.SA,0.023622345732025485
2023-06-05,ITSA4.SA,-0.0010990996977793266
2023-06-06,ITSA4.SA,0.0
2023-06-07,ITSA4.SA,0.0022002211573552977
2023-06-09,ITSA4.SA,0.013172186446069878
2023-06-12,ITSA4.SA,0.0043336973545291535
2023-06-13,ITSA4.SA,0.008630306306435243
2023-06-14,ITSA4.SA,0.011764594198641287
2023-06-15,ITSA4.SA,0.017970448057465616
2023-06-16,ITSA4.SA,0.0020767691185616943
2023-06-19,ITSA4.SA,0.012435239205051074
2023-06-20,ITSA4.SA,0.004093946193491238
2023-06-21,ITSA4.SA,0.00815509675524817
2023-06-22,ITSA4.SA,-0.01213340182385192
2023-06-23,ITSA4.SA,0.00045558049545268986
2023-06-26,ITSA4.SA,0.0
2023-06-27,ITSA4.SA,-0.010351910776416173
2023-06-28,ITSA4.SA,-0.01046041757073235
2023-06-29,ITSA4.SA,0.014799347190064482
2023-06-30,ITSA4.SA,0.0041666883345059524
2023-07-03,ITSA4.SA,0.015560154079741872
2023-07-04,ITSA4.SA,-0.013278943110266561
2023-07-05,ITSA4.SA,0.016563234430217788
2023-07-06,ITSA4.SA,-0.02138498529371924
2023-07-07,ITSA4.SA,0.013527665022292412
2023-07-10,ITSA4.SA,-0.0020534353011917306
2023-07-11,ITSA4.SA,-0.01234566995400277
2023-07-12,ITSA4.SA,0.0
2023-07-13,ITSA4.SA,0.012499990713783271
2023-07-14,ITSA4.SA,-0.00925932583807998
2023-07-17,ITSA4.SA,0.014537942070702803
2023-07-18,ITSA4.SA,-0.0020468381387555024
2023-07-19,ITSA4.SA,-0.009231053040354098
2023-07-20,ITSA4.SA,0.006211249825488263
2023-07-21,ITSA4.SA,0.01748967464397788
2023-07-24,ITSA4.SA,-0.007077803412569805
2023-07-25,ITSA4.SA,0.008146681814388712
2023-07-26,ITSA4.SA,-0.003909602886900787
2023-07-27,ITSA4.SA,-0.013251427079543965
2023-07-28,ITSA4.SA,0.013429385603593191
2023-07-31,ITSA4.SA,0.0010196576455518969
2023-08-01,ITSA4.SA,-0.0020365877773378394
2023-08-02,ITSA4.SA,0.005101968421281189
2023-08-03,ITSA4.SA,-0.0010152284995204042
2023-08-04,ITSA4.SA,-0.008130081886998042
2023-08-07,ITSA4.SA,0.0
2023-08-08,ITSA4.SA,-0.009221312145723082
2023-08-09,ITSA4.SA,-0.01654609319652789
2023-08-10,ITSA4.SA,0.0010516740730970309
2023-08-11,ITSA4.SA,0.008403286820226397
2023-08-14,ITSA4.SA,-0.004166666974597
2023-08-15,ITSA4.SA,-0.0031383723966904586
2023-08-16,ITSA4.SA,-0.007345004999058213
2023-08-17,ITSA4.SA,-0.008456660887898426
2023-08-18,ITSA4.SA,0.005692336829863365
2023-08-21,ITSA4.SA,-0.014941224170482048
2023-08-22,ITSA4.SA,0.016251399195721605
2023-08-23,ITSA4.SA,0.019189426980489754
2023-08-24,ITSA4.SA,-0.012551985735495319
2023-08-25,ITSA4.SA,-0.010593323932804988
2023-08-28,ITSA4.SA,0.016059851834146155
2023-08-29,ITSA4.SA,0.009483947381123015
2023-08-30,ITSA4.SA,-0.014613847044147033
2023-08-31,ITSA4.SA,-0.021186498563979583
2023-09-01,ITSA4.SA,0.010822464765385176
2023-09-04,ITSA4.SA,-0.010706593039458312
2023-09-05,ITSA4.SA,-0.012987140758393911
2023-09-06,ITSA4.SA,-0.012061485099957081
2023-09-08,ITSA4.SA,0.0
2023-09-11,ITSA4.SA,0.024417559500159225
2023-09-12,ITSA4.SA,0.004333431594837567
2023-09-13,ITSA4.SA,0.0
2023-09-14,ITSA4.SA,0.0075514306515485075
2023-09-15,ITSA4.SA,-0.0010708630191682555
2023-09-18,ITSA4.SA,0.002143568806405982
2023-09-19,ITSA4.SA,-0.004277741386916167
2023-09-20,ITSA4.SA,0.008592767998973017
2023-09-21,ITSA4.SA,-0.020234230338482262
2023-09-22,ITSA4.SA,-0.008091607813050627
2023-09-25,ITSA4.SA,0.0055493288000287855
2023-09-26,ITSA4.SA,-0.016556341486734683
2023-09-27,ITSA4.SA,-0.0044892266915013135
2023-09-28,ITSA4.SA,0.016910907439206868
2023-09-29,ITSA4.SA,0.003325859739679471
2023-10-02,ITSA4.SA,-0.01657440596135218
2023-10-03,ITSA4.SA,-0.010112576427332098
2023-10-04,ITSA4.SA,0.009080839627406245
2023-10-05,ITSA4.SA,0.003374493925699662
2023-10-06,ITSA4.SA,0.007847494368822483
2023-10-09,ITSA4.SA,-0.011123348963748114
2023-10-10,ITSA4.SA,0.013498210499202967
2023-10-11,ITSA4.SA,0.015538136084699561
2023-10-13,ITSA4.SA,-0.02295078476781287
2023-10-16,ITSA4.SA,0.01006717625169995
2023-10-17,ITSA4.SA,-0.021040991851128066
2023-10-18,ITSA4.SA,-0.01018105788961543
2023-10-19,ITSA4.SA,0.005714223917646422
2023-10-20,ITSA4.SA,-0.0009715621973751531
2023-10-23,ITSA4.SA,-0.0011441678385081255
2023-10-24,ITSA4.SA,0.005727471524080707
2023-10-25,ITSA4.SA,-0.00797276465777419
2023-10-26,ITSA4.SA,0.021814145204583246
2023-10-27,ITSA4.SA,-0.0191012503053426
2023-10-30,ITSA4.SA,-0.010309147656111128
2023-10-31,ITSA4.SA,0.0
2023-11-01,ITSA4.SA,0.01157394360784747
2023-11-03,ITSA4.SA,0.03661352911791216
2023-11-06,ITSA4.SA,0.006622456388413189
2023-11-07,ITSA4.SA,0.020833385476904276
2023-11-08,ITSA4.SA,0.0010741164895937683
2023-11-09,ITSA4.SA,0.0010728897836564943
2023-11-10,ITSA4.SA,0.011789954692001947
2023-11-13,ITSA4.SA,0.0
2023-11-14,ITSA4.SA,0.026483116825258834
2023-11-16,ITSA4.SA,0.0185757537102218
2023-11-17,ITSA4.SA,-0.003039521346345886
2023-11-20,ITSA4.SA,0.01016241645725624
2023-11-21,ITSA4.SA,0.0
2023-11-22,ITSA4.SA,-0.004023877437080103
2023-11-23,ITSA4.SA,0.006060481142394325
2023-11-24,ITSA4.SA,-0.0060239729678206455
2023-11-27,ITSA4.SA,0.007070724361645908
2023-11-28,ITSA4.SA,0.002607538411308008
2023-11-29,ITSA4.SA,0.003151369390093972
2023-11-30,ITSA4.SA,0.020942462911780257
2023-12-01,ITSA4.SA,0.002419069971208776
2023-12-04,ITSA4.SA,-0.0010255377433949775
2023-12-05,ITSA4.SA,0.009240327040779706
2023-12-06,ITSA4.SA,-0.018311383437757844
2023-12-07,ITSA4.SA,0.008290205193355549
2023-12-08,ITSA4.SA,0.013360743519652774
2023-12-11,ITSA4.SA,-0.009127668385176424
2023-12-12,ITSA4.SA,-0.005117930474280663
2023-12-13,ITSA4.SA,0.029835427812638704
2023-12-14,ITSA4.SA,0.011987854317461855
2023-12-15,ITSA4.SA,0.0009875216243362406
2023-12-18,ITSA4.SA,0.0
2023-12-19,ITSA4.SA,0.005903924205784561
2023-12-20,ITSA4.SA,-0.009881472202572739
2023-12-21,ITSA4.SA,0.007984163251622212
2023-12-22,ITSA4.SA,0.014851719410295283
2023-12-26,ITSA4.SA,0.0029263913001769115
2023-12-27,ITSA4.SA,0.0077821663223507365
2023-12-28,ITSA4.SA,0.0009653376563945049
2024-01-02,ITSA4.SA,-0.01928624725770034
2024-01-03,ITSA4.SA,-0.0019668085903572496
2024-01-04,ITSA4.SA,-0.012807875697515847
2024-01-05,ITSA4.SA,0.020958273986523057
2024-01-08,ITSA4.SA,-0.0068425955717272835
2024-01-09,ITSA4.SA,0.0019682952368409445
2024-01-10,ITSA4.SA,-0.0029469632443676064
2024-01-11,ITSA4.SA,-0.004925972616369179
2024-01-12,ITSA4.SA,0.004950357944042638
2024-01-15,ITSA4.SA,0.006896657166027609
2024-01-16,ITSA4.SA,-0.016633756602481897
2024-01-17,ITSA4.SA,0.0029849522283076357
2024-01-18,ITSA4.SA,-0.008928788588372538
2024-01-19,ITSA4.SA,0.005005193101597749
2024-01-22,ITSA4.SA,-0.01294832767923415
2024-01-23,ITSA4.SA,0.014127424278362666
2024-01-24,ITSA4.SA,-0.008955310837800434
2024-01-25,ITSA4.SA,-0.0020082118292946705
2024-01-26,ITSA4.SA,0.007042294634724833
2024-01-29,ITSA4.SA,-0.007992007796788436
2024-01-30,ITSA4.SA,-0.004028361440066464
2024-01-31,ITSA4.SA,0.011122289674523556
2024-02-01,ITSA4.SA,-0.000999894240074517
2024-02-02,ITSA4.SA,-0.0010007644919124425
2024-02-05,ITSA4.SA,0.017033763462244833
2024-02-06,ITSA4.SA,0.0394089372474733
2024-02-07,ITSA4.SA,-0.007582939033029312
2024-02-08,ITSA4.SA,-0.013371429888129782
2024-02-09,ITSA4.SA,0.0038721220718596072
2024-02-14,ITSA4.SA,-0.0009644066783118799
2024-02-15,ITSA4.SA,0.005791522437177399
2024-02-16,ITSA4.SA,0.0038390537221599796
2024-02-19,ITSA4.SA,0.007647995475907443
2024-02-20,ITSA4.SA,0.03036047085513327
2024-02-21,ITSA4.SA,-0.012891180627649379
2024-02-22,ITSA4.SA,0.002798210775188714
2024-02-23,ITSA4.SA,-0.012392590272451987
2024-02-26,ITSA4.SA,-0.0009692583220825002
2024-02-27,ITSA4.SA,0.018428795733338887
2024-02-28,ITSA4.SA,0.0038096047529032617
2024-02-29,ITSA4.SA,-0.022770279127775295
2024-03-01,ITSA4.SA,0.0022893363226061947
2024-03-04,ITSA4.SA,-0.002912230582602038
2024-03-05,ITSA4.SA,0.0009733530442250782
2024-03-06,ITSA4.SA,0.012645960173037762
2024-03-07,ITSA4.SA,-0.007684838345890954
2024-03-08,ITSA4.SA,0.009680608896642351
2024-03-11,ITSA4.SA,0.000958664127124198
2024-03-12,ITSA4.SA,0.012452272457044167
2024-03-13,ITSA4.SA,0.012298821328805332
2024-03-14,ITSA4.SA,0.0
2024-03-15,ITSA4.SA,-0.003738721839615211
2024-03-18,ITSA4.SA,-0.0009376245366007341
2024-03-19,ITSA4.SA,-0.005633877079304628
2024-03-20,ITSA4.SA,0.01322007470798603
2024-03-21,ITSA4.SA,-0.013979681283775691
2024-03-22,ITSA4.SA,-0.01522348829608866
2024-03-25,ITSA4.SA,-0.009662069432646359
2024-03-26,ITSA4.SA,0.01365880887209725
2024-03-27,ITSA4.SA,0.008662112322997517
2024-03-28,ITSA4.SA,0.001908383219750176
2024-04-01,ITSA4.SA,-0.02666659487516354
2024-04-02,ITSA4.SA,-0.003914050333707508
2024-04-03,ITSA4.SA,0.0
2024-04-04,ITSA4.SA,-0.012769923490297264
2024-04-05,ITSA4.SA,-0.005970418118658505
2024-04-08,ITSA4.SA,0.011011184986562172
2024-04-09,ITSA4.SA,0.010891197119895502
2024-04-10,ITSA4.SA,-0.019588802798279126
2024-04-11,ITSA4.SA,0.0
2024-04-12,ITSA4.SA,-0.01098893237309262
2024-04-15,ITSA4.SA,-0.017171783315706346
2024-04-16,ITSA4.SA,-0.01438857977940644
2024-04-17,ITSA4.SA,-0.004170850956697225
2024-04-18,ITSA4.SA,-0.0010471786199277577
2024-04-19,ITSA4.SA,-0.0010480788129981766
2024-04-22,ITSA4.SA,-0.0010493102658652997
2024-04-23,ITSA4.SA,0.007352689366723064
2024-04-24,ITSA4.SA,-0.0020851634655359996
2024-04-25,ITSA4.SA,-0.00522475292419966
2024-04-26,ITSA4.SA,0.017857144035443362
2024-04-29,ITSA4.SA,-0.0030962766887095983
2024-04-30,ITSA4.SA,-0.010351569028256291
2024-05-02,ITSA4.SA,0.015690062940425076
2024-05-03,ITSA4.SA,0.011328576061563567
2024-05-06,ITSA4.SA,0.0010182586740377086
2024-05-07,ITSA4.SA,0.015259621249030575
2024-05-08,ITSA4.SA,0.01102215244172089
2024-05-09,ITSA4.SA,-0.015857478245765444
2024-05-10,ITSA4.SA,0.01107746291185907
2024-05-13,ITSA4.SA,0.007968258357896163
2024-05-14,ITSA4.SA,0.01581016185763695
2024-05-15,ITSA4.SA,-0.0009728167977596236
2024-05-16,ITSA4.SA,0.0048684534626091125
2024-05-17,ITSA4.SA,-0.005813669311599101
2024-05-20,ITSA4.SA,-0.004873258840851991
2024-05-21,ITSA4.SA,-0.0009793632330135082
2024-05-22,ITSA4.SA,-0.007843264049268717
2024-05-23,ITSA4.SA,-0.008893402262983963
2024-05-24,ITSA4.SA,-0.006978887723211424
2024-05-27,ITSA4.SA,0.0010037564394302922
2024-05-28,ITSA4.SA,0.0
