Date,Ativo,Retorno_Acumulado
2024-05-07,ITSA4.SA,0.2934388213410184
2024-05-08,ITSA4.SA,0.307695301203879
2024-05-09,ITSA4.SA,0.2869585514129489
2024-05-10,ITSA4.SA,0.30121478703532567
2024-05-13,ITSA4.SA,0.311583202637538
2024-05-14,ITSA4.SA,0.3323195453609953
2024-05-15,ITSA4.SA,0.33102344252728466
2024-05-16,ITSA4.SA,0.33750346821487054
2024-05-17,ITSA4.SA,0.3297276653475525
2024-05-20,ITSA4.SA,0.323247558246472
2024-05-21,ITSA4.SA,0.3219516182397506
2024-05-22,ITSA4.SA,0.31158320263753825
2024-05-23,ITSA4.SA,0.2999187656151099
2024-05-24,ITSA4.SA,0.2908467785005864
2024-05-27,ITSA4.SA,0.29214247426682416
2024-05-28,ITSA4.SA,0.29214247426682416
2024-05-29,ITSA4.SA,0.2791821786511688
2024-05-31,ITSA4.SA,0.26103787876814377
2024-06-03,ITSA4.SA,0.27059053115466636
2024-06-04,ITSA4.SA,0.277086269646706
2024-06-05,ITSA4.SA,0.28358241520621874
2024-06-06,ITSA4.SA,0.2913775130717522
2024-06-07,ITSA4.SA,0.2601973658501018
2024-06-10,ITSA4.SA,0.24980379347806436
2024-06-11,ITSA4.SA,0.2679920566481626
2024-06-12,ITSA4.SA,0.25629977621058786
2024-06-13,ITSA4.SA,0.2433082178130137
2024-06-14,ITSA4.SA,0.2433082178130137
2024-06-17,ITSA4.SA,0.2524021051575789
2024-06-18,ITSA4.SA,0.2614963181561225
2024-06-19,ITSA4.SA,0.2744882836211695
2024-06-20,ITSA4.SA,0.2731890870746647
2024-06-21,ITSA4.SA,0.2698569955685022
2024-06-24,ITSA4.SA,0.29609379681276105
2024-06-25,ITSA4.SA,0.2987173466755957
2024-06-26,ITSA4.SA,0.29215802424428916
2024-06-27,ITSA4.SA,0.29084637143311376
2024-06-28,ITSA4.SA,0.2882227401567845
2024-07-01,ITSA4.SA,0.27903978644914895
2024-07-02,ITSA4.SA,0.2895343115544653
2024-07-03,ITSA4.SA,0.307900137556242
2024-07-04,ITSA4.SA,0.31183550305724106
2024-07-05,ITSA4.SA,0.305276669106902
2024-07-08,ITSA4.SA,0.3000291623137601
2024-07-09,ITSA4.SA,0.307900137556242
2024-07-10,ITSA4.SA,0.32626588214452434
2024-07-11,ITSA4.SA,0.33282504174884164
2024-07-12,ITSA4.SA,0.33938428276665356
2024-07-15,ITSA4.SA,0.3406960984048182
2024-07-16,ITSA4.SA,0.3446313824923226
2024-07-17,ITSA4.SA,0.3590616801661113
2024-07-18,ITSA4.SA,0.3459435237844657
2024-07-19,ITSA4.SA,0.3590616801661113
2024-07-22,ITSA4.SA,0.36299745273458317
2024-07-23,ITSA4.SA,0.3472552580091355
2024-07-24,ITSA4.SA,0.3446313824923226
2024-07-25,ITSA4.SA,0.33282504174884164
2024-07-26,ITSA4.SA,0.34987880787197034
2024-07-29,ITSA4.SA,0.35512639607860685
2024-07-30,ITSA4.SA,0.34463138249232284
2024-07-31,ITSA4.SA,0.3341369388005009
2024-08-01,ITSA4.SA,0.30921211602139587
2024-08-02,ITSA4.SA,0.29084637143311376
2024-08-05,ITSA4.SA,0.2882227401567845
2024-08-06,ITSA4.SA,0.3157711942122188
2024-08-07,ITSA4.SA,0.3223305166435253
2024-08-08,ITSA4.SA,0.3223305166435253
2024-08-09,ITSA4.SA,0.3577498645279469
2024-08-12,ITSA4.SA,0.3643092683727478
2024-08-13,ITSA4.SA,0.3957930065156865
2024-08-14,ITSA4.SA,0.42465376469025284
2024-08-15,ITSA4.SA,0.4430191836245567
2024-08-16,ITSA4.SA,0.4351481269685802
2024-08-19,ITSA4.SA,0.44826677183119323
2024-08-20,ITSA4.SA,0.4522021373321923
2024-08-21,ITSA4.SA,0.445643140554864
2024-08-22,ITSA4.SA,0.43777208389888744
2024-08-23,ITSA4.SA,0.43777208389888744
2024-08-26,ITSA4.SA,0.43645986119325
2024-08-27,ITSA4.SA,0.43645986119325
2024-08-28,ITSA4.SA,0.46269698809148707
2024-08-29,ITSA4.SA,0.44433108067621574
2024-08-30,ITSA4.SA,0.43777208389888744
2024-09-02,ITSA4.SA,0.42903315939069
2024-09-03,ITSA4.SA,0.45138246626876244
2024-09-04,ITSA4.SA,0.46321445226303615
2024-09-05,ITSA4.SA,0.4763609405407956
2024-09-06,ITSA4.SA,0.46189994997955064
2024-09-09,ITSA4.SA,0.4776752799972923
2024-09-10,ITSA4.SA,0.4763609405407958
2024-09-11,ITSA4.SA,0.4763609405407958
2024-09-12,ITSA4.SA,0.4724174336903386
2024-09-13,ITSA4.SA,0.4724174336903386
2024-09-16,ITSA4.SA,0.4724174336903386
2024-09-17,ITSA4.SA,0.4658432940030186
2024-09-18,ITSA4.SA,0.45927061975860095
2024-09-19,ITSA4.SA,0.4645289545465221
2024-09-20,ITSA4.SA,0.4484730736264584
2024-09-23,ITSA4.SA,0.439230362413801
2024-09-24,ITSA4.SA,0.4405507264688966
2024-09-25,ITSA4.SA,0.4524341657917448
2024-09-26,ITSA4.SA,0.47620088161045193
2024-09-27,ITSA4.SA,0.47223995227215476
2024-09-30,ITSA4.SA,0.46167671417741296
2024-10-01,ITSA4.SA,0.4379096727047276
2024-10-02,ITSA4.SA,0.44319129175209837
2024-10-03,ITSA4.SA,0.3996183009720138
2024-10-04,ITSA4.SA,0.402259354736183
2024-10-07,ITSA4.SA,0.4075406481295756
2024-10-08,ITSA4.SA,0.4075406481295756
2024-10-09,ITSA4.SA,0.3824530797748056
2024-10-10,ITSA4.SA,0.389055225704261
2024-10-11,ITSA4.SA,0.38245307977480536
2024-10-14,ITSA4.SA,0.394336844751632
2024-10-15,ITSA4.SA,0.40093915350807663
2024-10-16,ITSA4.SA,0.396977735688812
2024-10-17,ITSA4.SA,0.396977735688812
2024-10-18,ITSA4.SA,0.40093915350807663
2024-10-21,ITSA4.SA,0.402259354736183
2024-10-22,ITSA4.SA,0.40357971879127863
2024-10-23,ITSA4.SA,0.4088610121846714
2024-10-24,ITSA4.SA,0.4207451028154763
2024-10-25,ITSA4.SA,0.40622060972845886
2024-10-28,ITSA4.SA,0.4220651412165932
2024-10-29,ITSA4.SA,0.41282243000393604
2024-10-30,ITSA4.SA,0.4088610121846714
2024-10-31,ITSA4.SA,0.4009391535080771
2024-11-01,ITSA4.SA,0.38773486164916604
2024-11-04,ITSA4.SA,0.4088610121846714
2024-11-05,ITSA4.SA,0.46035667577629624
2024-11-06,ITSA4.SA,0.457715622012127
2024-11-07,ITSA4.SA,0.4379096727047278
2024-11-08,ITSA4.SA,0.4115019031218514
2024-11-11,ITSA4.SA,0.40622060972845886
2024-11-12,ITSA4.SA,0.39697773568881245
2024-11-13,ITSA4.SA,0.38773486164916604
2024-11-14,ITSA4.SA,0.3758512594993286
2024-11-18,ITSA4.SA,0.36000664659769965
2024-11-19,ITSA4.SA,0.3732103685621486
2024-11-21,ITSA4.SA,0.34812320727485146
2024-11-22,ITSA4.SA,0.35604555443241326
2024-11-25,ITSA4.SA,0.34680268039276685
2024-11-26,ITSA4.SA,0.37849215043650863
2024-11-27,ITSA4.SA,0.33095798607764304
2024-11-28,ITSA4.SA,0.29134600604935024
2024-11-29,ITSA4.SA,0.2873845882300856
2024-12-02,ITSA4.SA,0.2706449967825406
2024-12-03,ITSA4.SA,0.27858663893831803
2024-12-04,ITSA4.SA,0.286925334707161
2024-12-05,ITSA4.SA,0.31611044424413315
2024-12-06,ITSA4.SA,0.2883150630596383
2024-12-09,ITSA4.SA,0.2924846551845437
2024-12-10,ITSA4.SA,0.31333115036616754
2024-12-11,ITSA4.SA,0.32861832507040845
2024-12-12,ITSA4.SA,0.2864045325823339
2024-12-13,ITSA4.SA,0.28220994651459264
2024-12-16,ITSA4.SA,0.2626341531563705
2024-12-17,ITSA4.SA,0.2640324299257788
2024-12-18,ITSA4.SA,0.21649150824686325
2024-12-19,ITSA4.SA,0.22767747816164619
2024-12-20,ITSA4.SA,0.24725335293336292
2024-12-23,ITSA4.SA,0.230474031700463
2024-12-26,ITSA4.SA,0.24445671798105173
2024-12-27,ITSA4.SA,0.23466886200868808
2024-12-30,ITSA4.SA,0.23466886200868808
2025-01-02,ITSA4.SA,0.21369487329455228
2025-01-03,ITSA4.SA,0.19272080316692208
2025-01-06,ITSA4.SA,0.23187238988336611
2025-01-07,ITSA4.SA,0.24166024585572998
2025-01-08,ITSA4.SA,0.21788962218928298
2025-01-09,ITSA4.SA,0.22767747816164663
2025-01-10,ITSA4.SA,0.21089840116923053
2025-01-13,ITSA4.SA,0.21928781754519688
2025-01-14,ITSA4.SA,0.21649150824686392
2025-01-15,ITSA4.SA,0.26822726023400456
2025-01-16,ITSA4.SA,0.2584391600211571
2025-01-17,ITSA4.SA,0.2654310323491662
2025-01-20,ITSA4.SA,0.27521848125405723
2025-01-21,ITSA4.SA,0.28640453258233456
2025-01-22,ITSA4.SA,0.2850063372264209
2025-01-23,ITSA4.SA,0.2822099465145933
2025-01-24,ITSA4.SA,0.2794133929757767
2025-01-27,ITSA4.SA,0.3115735144316847
2025-01-28,ITSA4.SA,0.3115735144316847
2025-01-29,ITSA4.SA,0.310175319075771
2025-01-30,ITSA4.SA,0.3409373265892597
2025-01-31,ITSA4.SA,0.3325475845593151
2025-02-03,ITSA4.SA,0.31856489827872636
2025-02-04,ITSA4.SA,0.3213615332310378
2025-02-05,ITSA4.SA,0.3367425776945294
2025-02-06,ITSA4.SA,0.34513207548399016
2025-02-07,ITSA4.SA,0.3311491449629178
2025-02-10,ITSA4.SA,0.3381407730504431
2025-02-11,ITSA4.SA,0.3563180453987731
2025-02-12,ITSA4.SA,0.3213615332310378
2025-02-13,ITSA4.SA,0.3325475845593151
2025-02-14,ITSA4.SA,0.3716986827947917
2025-02-17,ITSA4.SA,0.3828853854310257
2025-02-18,ITSA4.SA,0.3776213516984839
2025-02-19,ITSA4.SA,0.364159304715733
2025-02-20,ITSA4.SA,0.3596718743079881
2025-02-21,ITSA4.SA,0.35817614558556765
2025-02-24,ITSA4.SA,0.34321804422641833
2025-02-25,ITSA4.SA,0.3506970949059931
2025-02-26,ITSA4.SA,0.3447143428433008
2025-02-27,ITSA4.SA,0.34920120335658367
2025-02-28,ITSA4.SA,0.31479830295199096
2025-03-05,ITSA4.SA,0.3278905698423602
2025-03-06,ITSA4.SA,0.3339058873028844
2025-03-07,ITSA4.SA,0.34744039229581136
2025-03-10,ITSA4.SA,0.34744039229581136
2025-03-11,ITSA4.SA,0.3339058873028846
2025-03-12,ITSA4.SA,0.3293944399142388
2025-03-13,ITSA4.SA,0.35044813243956807
2025-03-14,ITSA4.SA,0.3925556803172161
2025-03-17,ITSA4.SA,0.4301516179792291
2025-03-18,ITSA4.SA,0.4406783828283991
2025-03-19,ITSA4.SA,0.4512054733315476
2025-03-20,ITSA4.SA,0.43917467558351
2025-03-21,ITSA4.SA,0.4376711311656101
2025-03-24,ITSA4.SA,0.44067838282839933
2025-03-25,ITSA4.SA,0.4602283681088395
2025-03-26,ITSA4.SA,0.44970160325966946
2025-03-27,ITSA4.SA,0.46173223818071807
2025-03-28,ITSA4.SA,0.44669386311591297
2025-03-31,ITSA4.SA,0.42112823472097016
2025-04-01,ITSA4.SA,0.41962469030307026
2025-04-02,ITSA4.SA,0.4211282347209704
2025-04-03,ITSA4.SA,0.4466938631159132
2025-04-04,ITSA4.SA,0.40458631523826516
2025-04-07,ITSA4.SA,0.4136093728425463
2025-04-08,ITSA4.SA,0.4106017955257788
2025-04-09,ITSA4.SA,0.4436859601451675
2025-04-10,ITSA4.SA,0.43616709826674316
2025-04-11,ITSA4.SA,0.45120547333154826
2025-04-14,ITSA4.SA,0.4707552957849994
2025-04-15,ITSA4.SA,0.4903052810654398
2025-04-16,ITSA4.SA,0.4872975409216831
2025-04-17,ITSA4.SA,0.4963205985259642
2025-04-22,ITSA4.SA,0.5294050887993313
2025-04-23,ITSA4.SA,0.5549699030593283
2025-04-24,ITSA4.SA,0.5880547189866736
2025-04-25,ITSA4.SA,0.589558589058552
2025-04-28,ITSA4.SA,0.5985814838358436
2025-04-29,ITSA4.SA,0.5985814838358436
2025-04-30,ITSA4.SA,0.6091084115120031
2025-05-02,ITSA4.SA,0.5835432715980278
2025-05-05,ITSA4.SA,0.5760242468926144
2025-05-06,ITSA4.SA,0.5715127995039686
2025-05-07,ITSA4.SA,0.5850471416699061
2025-05-08,ITSA4.SA,0.594070199274187
2025-05-09,ITSA4.SA,0.6617428870658104
2025-05-12,ITSA4.SA,0.6241469494037974
2025-05-13,ITSA4.SA,0.6497120893177728
2025-05-14,ITSA4.SA,0.6542238623603971
2025-05-15,ITSA4.SA,0.6752775548857266
2025-05-16,ITSA4.SA,0.6873085154607534
2025-05-19,ITSA4.SA,0.705354467842326
2025-05-20,ITSA4.SA,0.7083617195051153
2025-05-21,ITSA4.SA,0.6827967424181292
2025-05-22,ITSA4.SA,0.6617428870658106
2025-05-23,ITSA4.SA,0.6752775548857268
2025-05-26,ITSA4.SA,0.6827967424181294
2025-05-27,ITSA4.SA,0.6978352803099237
2025-05-28,ITSA4.SA,0.6797888394473834
2025-05-29,ITSA4.SA,0.6677583673533241
2025-05-30,ITSA4.SA,0.6647504643825783
2025-06-02,ITSA4.SA,0.657747438405812
2025-06-03,ITSA4.SA,0.6547330223554997
2025-06-04,ITSA4.SA,0.6502121310014826
2025-06-05,ITSA4.SA,0.632127588623479
2025-06-06,ITSA4.SA,0.6291133354001559
2025-06-09,ITSA4.SA,0.6245924440461388
2025-06-10,ITSA4.SA,0.6125362452877923
2025-06-11,ITSA4.SA,0.6276063716154838
2025-06-12,ITSA4.SA,0.6306206248388067
2025-06-13,ITSA4.SA,0.6140432090724646
2025-06-16,ITSA4.SA,0.6351413533658345
2025-06-17,ITSA4.SA,0.6426768235971532
2025-06-18,ITSA4.SA,0.6396627332008191
2025-06-20,ITSA4.SA,0.6291133354001559
2025-06-23,ITSA4.SA,0.6153391490791862
2025-06-24,ITSA4.SA,0.6501914519738594
2025-06-25,ITSA4.SA,0.6274617812491099
2025-06-26,ITSA4.SA,0.6274617812491099
2025-06-27,ITSA4.SA,0.6229156517117731
2025-06-30,ITSA4.SA,0.6592838738755225
2025-07-01,ITSA4.SA,0.6668600508541311
2025-07-02,ITSA4.SA,0.6486763468397294
2025-07-03,ITSA4.SA,0.6835286497344029
2025-07-04,ITSA4.SA,0.6850440805225115
2025-07-07,ITSA4.SA,0.6592838738755229
2025-07-08,ITSA4.SA,0.6547377443381859
2025-07-09,ITSA4.SA,0.6214002209236649
2025-07-10,ITSA4.SA,0.5986703873719261
2025-07-11,ITSA4.SA,0.5880631859901111
2025-07-14,ITSA4.SA,0.5789710897424263
2025-07-15,ITSA4.SA,0.5804865205305352
2025-07-16,ITSA4.SA,0.5895782911242413
2025-07-17,ITSA4.SA,0.6153391490791866
2025-07-18,ITSA4.SA,0.5835173821067525
2025-07-21,ITSA4.SA,0.6001858181600348
2025-07-22,ITSA4.SA,0.5759403909931982
2025-07-23,ITSA4.SA,0.5971551194108067
2025-07-24,ITSA4.SA,0.5759403909931984
2025-07-25,ITSA4.SA,0.5820019513186441
2025-07-28,ITSA4.SA,0.5532108830954381
2025-07-29,ITSA4.SA,0.5577566869787969
2025-07-30,ITSA4.SA,0.5759403909931988
2025-07-31,ITSA4.SA,0.5683638883606121
2025-08-01,ITSA4.SA,0.5668484575725035
2025-08-04,ITSA4.SA,0.5789710897424272
2025-08-05,ITSA4.SA,0.5956400142766769
2025-08-06,ITSA4.SA,0.6229156517117742
2025-08-07,ITSA4.SA,0.6471610788786109
2025-08-08,ITSA4.SA,0.6532221507230889
2025-08-11,ITSA4.SA,0.6532221507230889
2025-08-12,ITSA4.SA,0.68959004723286
2025-08-13,ITSA4.SA,0.6698909124303494
2025-08-14,ITSA4.SA,0.6698909124303494
2025-08-15,ITSA4.SA,0.671406180391469
2025-08-18,ITSA4.SA,0.6820132189462951
2025-08-19,ITSA4.SA,0.6305242312612258
2025-08-20,ITSA4.SA,0.6351475407914242
2025-08-21,ITSA4.SA,0.6336062205120392
2025-08-22,ITSA4.SA,0.690628394942731
2025-08-25,ITSA4.SA,0.6844640907871258
2025-08-26,ITSA4.SA,0.6767583035251463
2025-08-27,ITSA4.SA,0.7014163342825135
2025-08-28,ITSA4.SA,0.7229923757890668
2025-08-29,ITSA4.SA,0.7291570055986507
2025-09-01,ITSA4.SA,0.7420569738148224
2025-09-02,ITSA4.SA,0.7142581732635551
2025-09-03,ITSA4.SA,0.6941811170192052
2025-09-04,ITSA4.SA,0.7034477637992689
2025-09-05,ITSA4.SA,0.7219799175704722
2025-09-08,ITSA4.SA,0.7142581732635551
2025-09-09,ITSA4.SA,0.708080842948817
2025-09-10,ITSA4.SA,0.7111695081061862
2025-09-11,ITSA4.SA,0.7127137592713761
2025-09-12,ITSA4.SA,0.6988143589957427
2025-09-15,ITSA4.SA,0.7219799175704729
2025-09-16,ITSA4.SA,0.7204356664052829
2025-09-17,ITSA4.SA,0.7528675461060983
2025-09-18,ITSA4.SA,0.7544119600982773
2025-09-19,ITSA4.SA,0.763678444051352
2025-09-22,ITSA4.SA,0.745145801799181
2025-09-23,ITSA4.SA,0.7683115232008999
2025-09-24,ITSA4.SA,0.7590452020748144
2025-09-25,ITSA4.SA,0.7436013878070016
2025-09-26,ITSA4.SA,0.7575007880826352
2025-09-29,ITSA4.SA,0.7698561000200681
2025-09-30,ITSA4.SA,0.7714003511852583
2025-10-01,ITSA4.SA,0.745145801799181
2025-10-02,ITSA4.SA,0.7235246572166303
2025-10-03,ITSA4.SA,0.7327906526887373
2025-10-06,ITSA4.SA,0.72506890838182
2025-10-07,ITSA4.SA,0.6910927775158149
2025-10-08,ITSA4.SA,0.7034477637992695
2025-10-09,ITSA4.SA,0.6957255310113848
2025-10-10,ITSA4.SA,0.6910927775158149
2025-10-13,ITSA4.SA,0.6988143589957432
2025-10-14,ITSA4.SA,0.7003586101609331
2025-10-15,ITSA4.SA,0.7003586101609331
2025-10-16,ITSA4.SA,0.695725531011385
2025-10-17,ITSA4.SA,0.6988143589957432
2025-10-20,ITSA4.SA,0.734335066680917
2025-10-21,ITSA4.SA,0.7173468384209252
2025-10-22,ITSA4.SA,0.7358794806730962
2025-10-23,ITSA4.SA,0.7358794806730962
2025-10-24,ITSA4.SA,0.7420569738148235
2025-10-27,ITSA4.SA,0.7482344669565506
2025-10-28,ITSA4.SA,0.7544119600982777
2025-10-29,ITSA4.SA,0.7899326677834513
2025-10-30,ITSA4.SA,0.7822109234765342
2025-10-31,ITSA4.SA,0.7991986632555586
2025-11-03,ITSA4.SA,0.8192757194999085
2025-11-04,ITSA4.SA,0.8130982263581814
2025-11-05,ITSA4.SA,0.8223647103112559
2025-11-06,ITSA4.SA,0.828542203452983
2025-11-07,ITSA4.SA,0.8239091243034349
2025-11-10,ITSA4.SA,0.8269976266338146
2025-11-11,ITSA4.SA,0.8764177345946218
2025-11-12,ITSA4.SA,0.8331751197755419
2025-11-13,ITSA4.SA,0.8439860177207956
2025-11-14,ITSA4.SA,0.8470745200511756
2025-11-17,ITSA4.SA,0.8408970269094482
2025-11-18,ITSA4.SA,0.8285422034529828
2025-11-19,ITSA4.SA,0.8146423146963817
2025-11-21,ITSA4.SA,0.8192757194999081
2025-11-24,ITSA4.SA,0.8239091243034347
2025-11-25,ITSA4.SA,0.8239091243034347
2025-11-26,ITSA4.SA,0.8686961531146937
2025-11-27,ITSA4.SA,0.8578854179964293
2025-11-28,ITSA4.SA,0.9042165351458891
2025-12-01,ITSA4.SA,0.8939312427216426
2025-12-02,ITSA4.SA,0.9403512634071833
2025-12-03,ITSA4.SA,0.9434459531631514
2025-12-04,ITSA4.SA,0.9976025354116231
2025-12-05,ITSA4.SA,0.9124995440844395
2025-12-08,ITSA4.SA,0.9217832876983652
2025-12-09,ITSA4.SA,0.9124995440844395
2025-12-10,ITSA4.SA,0.9197025216038941
2025-12-11,ITSA4.SA,0.9345840942781385
2025-12-12,ITSA4.SA,0.9494653412984047
2025-12-15,ITSA4.SA,0.9841885223906743
2025-12-16,ITSA4.SA,0.9180491763559671
2025-12-17,ITSA4.SA,0.9064746198315545
2025-12-18,ITSA4.SA,0.9180491763559668
2025-12-19,ITSA4.SA,0.9344849326417399
2025-12-22,ITSA4.SA,0.9327983706880243
2025-12-23,ITSA4.SA,0.9547236760863251
2025-12-26,ITSA4.SA,0.9564102380400408
2025-12-29,ITSA4.SA,0.9547236760863254
2025-12-30,ITSA4.SA,0.9699027336697645
2026-01-02,ITSA4.SA,0.961469761074198
2026-01-05,ITSA4.SA,1.008693495778231
2026-01-06,ITSA4.SA,1.0171264683737973
2026-01-07,ITSA4.SA,0.9850817912532035
2026-01-08,ITSA4.SA,1.035678487037678
2026-01-09,ITSA4.SA,1.0424247348525397
2026-01-12,ITSA4.SA,1.0238725533616697
2026-01-13,ITSA4.SA,1.0171264683737973
2026-01-14,ITSA4.SA,1.0289320763958272
2026-01-15,ITSA4.SA,1.0542308313555373
2026-01-16,ITSA4.SA,1.0289320763958272
2026-01-19,ITSA4.SA,1.0204994294542393
2026-01-20,ITSA4.SA,1.0424247348525402
2026-01-21,ITSA4.SA,1.1453050140291832
2026-01-22,ITSA4.SA,1.2245732630268202
2026-01-23,ITSA4.SA,1.253244653412994
2026-01-26,ITSA4.SA,1.275170121638284
2026-01-27,ITSA4.SA,1.3358861891450515
2026-01-28,ITSA4.SA,1.367930703438656
2026-01-29,ITSA4.SA,1.3409458750061978
2026-01-30,ITSA4.SA,1.3038415120244577
2026-02-02,ITSA4.SA,1.337572751098767
2026-02-03,ITSA4.SA,1.3628711804044986
2026-02-04,ITSA4.SA,1.2903491792217232
2026-02-05,ITSA4.SA,1.3341997900183253
2026-02-06,ITSA4.SA,1.3915427336176616
2026-02-09,ITSA4.SA,1.4606917737199954
2026-02-10,ITSA4.SA,1.4657512967541528
2026-02-11,ITSA4.SA,1.536586898810202
2026-02-12,ITSA4.SA,1.4741842693497191
2026-02-13,ITSA4.SA,1.4623784985007
2026-02-18,ITSA4.SA,1.4606917737199954
2026-02-19,ITSA4.SA,1.49610957474802
2026-02-20,ITSA4.SA,1.5416465846713483
2026-02-23,ITSA4.SA,1.4606917737199954
2026-02-24,ITSA4.SA,1.5028556597358929
2026-02-25,ITSA4.SA,1.4657512967541528
2026-02-26,ITSA4.SA,1.470810982615299
2026-02-27,ITSA4.SA,1.4067217912011007
2026-03-02,ITSA4.SA,1.3888549485076038
2026-03-03,ITSA4.SA,1.297625591713289
2026-03-04,ITSA4.SA,1.3432402701104462
2026-03-05,ITSA4.SA,1.2655263675513266
2026-03-06,ITSA4.SA,1.2503214204766109
2026-03-09,ITSA4.SA,1.2705946832428983
2026-03-10,ITSA4.SA,1.29931492172582
2026-03-11,ITSA4.SA,1.30100441456534
2026-03-12,ITSA4.SA,1.252010913316131
2026-03-13,ITSA4.SA,1.2232906748332093
2026-03-16,ITSA4.SA,1.2604580518597541
2026-03-17,ITSA4.SA,1.2621475446992743
2026-03-18,ITSA4.SA,1.2587687218472228
2026-03-19,ITSA4.SA,1.2672158603908459
2026-03-20,ITSA4.SA,1.2324509955893515
2026-03-23,ITSA4.SA,1.3125464056919198
2026-03-24,ITSA4.SA,1.300617374812107
2026-03-25,ITSA4.SA,1.3329963357414454
2026-03-26,ITSA4.SA,1.2886883439322938
2026-03-27,ITSA4.SA,1.2597175147130555
2026-03-30,ITSA4.SA,1.2767589873985026
2026-03-31,ITSA4.SA,1.3824169321832196
2026-04-01,ITSA4.SA,1.416500366035081
2026-04-02,ITSA4.SA,1.3721922113989407
2026-04-06,ITSA4.SA,1.3653754594977725
2026-04-07,ITSA4.SA,1.3773046532045745
2026-04-08,ITSA4.SA,1.4676251097453998
2026-04-09,ITSA4.SA,1.5119332643815402
2026-04-10,ITSA4.SA,1.5238624580883418
2026-04-13,ITSA4.SA,1.5068208225759054
2026-04-14,ITSA4.SA,1.5272707526254305
2026-04-15,ITSA4.SA,1.5562415818446689
2026-04-16,ITSA4.SA,1.5238624580883413
2026-04-17,ITSA4.SA,1.5238624580883413
2026-04-20,ITSA4.SA,1.5119332643815393
2026-04-22,ITSA4.SA,1.455695916038597
2026-04-23,ITSA4.SA,1.4130919086710012
2026-04-24,ITSA4.SA,1.4233169551092586
2026-04-27,ITSA4.SA,1.402867025059733
2026-04-28,ITSA4.SA,1.3926419786214757
2026-04-29,ITSA4.SA,1.3278838939358097
2026-04-30,ITSA4.SA,1.3721922113989393
2026-05-04,ITSA4.SA,1.3176590103245416
2026-05-05,ITSA4.SA,1.3278838939358097
2026-05-06,ITSA4.SA,1.3108424212503627
2026-05-07,ITSA4.SA,1.266534103787233
2026-05-08,ITSA4.SA,1.3006173748121053
2026-05-11,ITSA4.SA,1.2580133674445095
2026-05-12,ITSA4.SA,1.2205218018825477
2026-05-13,ITSA4.SA,1.189846988221754
2026-05-14,ITSA4.SA,1.2443800264691625
2026-05-15,ITSA4.SA,1.2085926081757457
2026-05-18,ITSA4.SA,1.18814267812622
2026-05-19,ITSA4.SA,1.1574678644654264
2026-05-20,ITSA4.SA,1.2154093600769138
2026-05-21,ITSA4.SA,1.21370504998138
2026-05-22,ITSA4.SA,1.1932551199318544
2026-05-25,ITSA4.SA,1.2341549800309055
2026-05-26,ITSA4.SA,1.21370504998138
2026-05-27,ITSA4.SA,1.2273383909567266
2026-05-28,ITSA4.SA,1.2102969182712795
2026-05-29,ITSA4.SA,1.2017760191015667
2026-06-01,ITSA4.SA,1.1785974343677044
2026-06-02,ITSA4.SA,1.2025004363763379
2026-06-03,ITSA4.SA,1.1512796247424144
2026-06-05,ITSA4.SA,1.1410353647194365
2021-01-05,ITUB4.SA,-0.00647268340467988
2021-01-06,ITUB4.SA,0.022653663196600116
2021-01-07,ITUB4.SA,0.062459252419009514
2021-01-08,ITUB4.SA,0.06213628381284053
2021-01-11,ITUB4.SA,0.03818773414981025
2021-01-12,ITUB4.SA,0.04142363862028264
2021-01-13,ITUB4.SA,0.024272004082385168
2021-01-14,ITUB4.SA,0.05469245984899729
2021-01-15,ITUB4.SA,0.014886676301313573
2021-01-18,ITUB4.SA,0.009708587875151942
2021-01-19,ITUB4.SA,-0.0022656383750445652
2021-01-20,ITUB4.SA,-0.018770266911594558
2021-01-21,ITUB4.SA,-0.032038893815034886
2021-01-22,ITUB4.SA,-0.05275105319440665
2021-01-26,ITUB4.SA,-0.08419152232671123
2021-01-27,ITUB4.SA,-0.08419152232671123
2021-01-28,ITUB4.SA,-0.047235033115942016
2021-01-29,ITUB4.SA,-0.0812738254931833
2021-02-01,ITUB4.SA,-0.056784954404489496
2021-02-02,ITUB4.SA,-0.07689470543300458
2021-02-03,ITUB4.SA,-0.08143598993472834
2021-02-04,ITUB4.SA,-0.08532813085708546
2021-02-05,ITUB4.SA,-0.08922027177944258
2021-02-08,ITUB4.SA,-0.10608663681441821
2021-02-09,ITUB4.SA,-0.09538290920870574
2021-02-10,ITUB4.SA,-0.10187006984633362
2021-02-11,ITUB4.SA,-0.10187006984633362
2021-02-12,ITUB4.SA,-0.09959937901415317
2021-02-17,ITUB4.SA,-0.08824718796753461
2021-02-18,ITUB4.SA,-0.09473415427988807
2021-02-19,ITUB4.SA,-0.10414008054005353
2021-02-22,ITUB4.SA,-0.16933504417305
2021-02-23,ITUB4.SA,-0.11614180381658745
2021-02-24,ITUB4.SA,-0.129115639278657
2021-02-25,ITUB4.SA,-0.15636120871098047
2021-02-26,ITUB4.SA,-0.16657125295690223
2021-03-01,ITUB4.SA,-0.19154010747353656
2021-03-02,ITUB4.SA,-0.15890113721093901
2021-03-03,ITUB4.SA,-0.1569427270948317
2021-03-04,ITUB4.SA,-0.13050574512957747
